Timestamp,Temperature(C),Humidity(%),MQ4_Voltage(V),MQ4_PPM,MQ7_Voltage(V),MQ7_CO_PPM
2025-07-08 07:25:54,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-08 07:55:54,17.7,71.0,0.59,4.49,0.37,0.64
2025-07-08 08:25:54,17.7,71.2,0.60,4.76,0.37,0.64
2025-07-08 08:55:54,17.7,71.3,0.61,4.86,0.37,0.65
2025-07-08 09:25:54,17.7,71.2,0.60,4.62,0.37,0.64
2025-07-08 09:55:54,17.9,70.7,0.59,4.49,0.37,0.65
2025-07-08 10:25:54,18.5,66.0,0.57,4.18,0.35,0.58
2025-07-08 10:55:54,18.9,61.7,0.65,5.72,0.35,0.60
2025-07-08 11:25:54,19.2,52.6,0.65,5.89,0.35,0.57
2025-07-08 11:55:54,19.6,51.8,0.63,5.30,0.34,0.56
2025-07-08 12:25:54,20.0,52.6,0.66,5.98,0.35,0.57
2025-07-08 12:55:54,19.9,52.8,0.67,6.25,0.34,0.56
2025-07-08 13:25:54,20.5,50.2,0.69,6.85,0.34,0.56
2025-07-08 13:55:54,20.5,50.1,0.71,7.39,0.35,0.57
2025-07-08 14:25:54,20.8,49.2,0.75,8.44,0.34,0.55
2025-07-08 14:55:54,21.1,48.8,0.71,7.34,0.35,0.57
2025-07-08 15:25:54,21.3,49.3,0.77,9.10,0.35,0.58
2025-07-08 15:51:06,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-08 16:21:06,21.4,48.2,0.47,3.89,0.41,0.57
2025-07-03 17:17:19,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-04 15:27:28,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-04 15:57:28,21.0,69.2,0.28,7.09,0.13,0.16
2025-07-04 16:27:28,20.8,67.3,0.27,6.41,0.12,0.15
2025-07-04 16:54:24,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-04 17:24:24,20.6,66.6,0.27,5.25,0.13,0.68
2025-07-04 17:54:24,18.6,71.3,0.17,1.77,0.06,0.18
2025-07-14 17:30:46,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-14 18:00:46,20.7,56.8,0.66,6.16,0.37,0.75
2025-07-14 18:30:46,20.6,58.2,0.68,6.56,0.40,0.87
2025-07-14 19:00:46,21.2,57.8,0.71,7.56,0.41,0.88
2025-07-25 00:10:06,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-25 00:40:06,21.1,62.9,0.99,7.25,0.96,0.74
2025-07-25 01:10:06,21.1,62.2,1.00,7.57,0.96,0.74
2025-07-13 20:52:56,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-13 21:22:56,19.2,70.7,0.88,20.61,0.51,0.85
2025-07-13 21:52:56,19.1,71.1,0.91,22.50,0.55,0.96
2025-07-13 22:22:56,19.3,71.3,0.87,19.66,0.49,0.79
2025-07-13 22:52:56,19.1,71.3,0.88,20.34,0.51,0.85
2025-07-13 23:22:56,19.1,68.4,0.73,12.18,0.41,0.59
2025-07-13 23:52:56,18.9,69.9,0.80,15.32,0.38,0.50
2025-07-14 00:22:56,18.7,70.6,0.80,15.54,0.38,0.50
2025-07-14 00:52:56,19.0,69.8,0.78,14.32,0.40,0.55
2025-07-14 01:22:56,18.9,70.8,0.76,13.37,0.39,0.52
