Timestamp,Temperature(C),Humidity(%),MQ4_Voltage(V),MQ4_PPM,MQ7_Voltage(V),MQ7_CO_PPM
2025-06-30 19:17:59,0.0,0.0,0.00,0.00,0.00,0.00
2025-06-30 19:55:04,0.0,0.0,0.00,0.00,0.00,0.00
2025-06-30 19:55:14,24.5,46.5,0.68,6.45,0.54,0.69
2025-06-30 19:55:24,24.5,46.1,1.05,19.10,0.62,0.89
2025-06-30 19:55:34,24.5,45.7,0.93,13.78,0.53,0.67
2025-06-30 19:55:44,24.5,45.6,0.87,11.70,0.53,0.67
2025-06-30 19:55:54,24.5,45.6,0.84,10.77,0.53,0.67
2025-06-30 19:56:04,24.6,45.7,0.80,9.48,0.48,0.58
2025-06-30 19:56:14,24.5,45.6,0.77,8.61,0.50,0.61
2025-06-30 19:56:24,24.6,45.6,0.79,9.16,0.50,0.60
2025-06-30 19:56:34,24.5,45.7,0.78,8.75,0.50,0.62
2025-06-30 19:56:44,24.6,45.7,0.77,8.47,0.47,0.56
2025-06-30 19:56:54,24.6,45.7,0.76,8.24,0.50,0.61
2025-06-30 19:57:04,24.6,45.5,0.79,9.02,0.52,0.66
2025-06-30 19:57:14,24.6,45.5,0.75,8.08,0.49,0.60
2025-06-30 19:57:24,24.6,45.4,0.75,8.01,0.51,0.63
2025-06-30 19:57:34,24.5,45.4,0.76,8.21,0.54,0.69
2025-06-30 19:57:44,24.6,45.3,0.82,10.04,0.57,0.77
2025-06-30 19:57:54,24.6,45.3,0.78,8.92,0.55,0.72
2025-06-30 19:58:04,24.6,45.2,0.76,8.27,0.53,0.67
2025-06-30 19:58:14,24.6,45.3,0.76,8.27,0.51,0.63
2025-06-30 19:58:24,24.5,45.3,0.73,7.63,0.51,0.64
2025-06-30 19:58:34,24.6,45.3,0.74,7.79,0.49,0.59
2025-06-30 19:58:44,24.6,45.2,0.72,7.32,0.49,0.59
2025-06-30 19:58:54,24.6,45.2,0.74,7.73,0.51,0.63
2025-06-30 19:59:04,24.6,45.3,0.74,7.85,0.51,0.62
2025-06-30 19:59:14,24.6,45.3,0.71,7.05,0.49,0.59
2025-06-30 19:59:24,24.6,45.1,0.74,7.82,0.49,0.59
2025-06-30 19:59:34,24.6,45.0,0.74,7.66,0.50,0.61
2025-06-30 19:59:44,24.6,45.1,0.72,7.35,0.52,0.66
2025-06-30 19:59:54,24.6,45.1,0.72,7.35,0.51,0.63
2025-06-30 20:00:04,24.6,45.1,0.71,7.02,0.52,0.65
2025-06-30 20:00:14,24.6,45.1,0.74,7.82,0.53,0.67
2025-06-30 20:00:24,24.6,45.1,0.71,7.08,0.51,0.63
2025-06-30 20:00:34,24.6,45.1,0.73,7.54,0.51,0.64
2025-06-30 20:00:44,24.6,45.1,0.72,7.35,0.50,0.60
2025-06-30 20:00:54,24.6,45.1,0.72,7.20,0.50,0.61
2025-06-30 20:01:04,24.5,45.1,0.71,7.14,0.51,0.63
2025-06-30 20:01:14,24.6,45.1,0.72,7.35,0.50,0.62
2025-06-30 20:01:24,24.5,45.2,0.71,6.97,0.48,0.58
2025-06-30 20:01:34,24.6,45.1,0.70,6.79,0.49,0.59
2025-06-30 20:01:44,24.6,45.1,0.70,6.70,0.49,0.59
2025-06-30 20:01:54,24.6,45.1,0.69,6.48,0.48,0.57
2025-06-30 20:02:04,24.5,45.2,0.68,6.42,0.48,0.56
2025-06-30 20:02:14,24.6,45.1,0.69,6.50,0.47,0.55
2025-06-30 20:02:24,24.6,45.1,0.68,6.42,0.47,0.56
2025-06-30 20:02:34,24.6,45.1,0.69,6.48,0.49,0.58
2025-06-30 20:02:44,24.6,45.1,0.68,6.42,0.49,0.60
2025-06-30 20:02:54,24.6,45.0,0.68,6.23,0.48,0.57
2025-06-30 20:03:05,24.5,45.1,0.68,6.34,0.49,0.59
2025-06-30 20:03:15,24.6,45.2,0.70,6.70,0.49,0.59
2025-06-30 20:03:25,24.6,45.2,0.70,6.79,0.47,0.56
2025-06-30 20:03:35,24.6,45.2,0.69,6.50,0.49,0.60
2025-06-30 20:03:45,24.6,45.2,0.69,6.65,0.48,0.56
2025-06-30 20:03:55,24.6,45.2,0.67,6.01,0.48,0.58
2025-06-30 20:04:05,24.6,45.1,0.69,6.48,0.49,0.59
2025-06-30 20:04:15,24.6,45.1,0.68,6.25,0.50,0.61
2025-06-30 20:04:25,24.6,45.2,0.69,6.59,0.50,0.61
2025-06-30 20:04:35,24.6,45.1,0.71,6.97,0.50,0.60
2025-06-30 20:04:45,24.6,45.2,0.71,6.99,0.49,0.60
2025-06-30 20:04:55,24.6,45.2,0.69,6.67,0.50,0.61
2025-06-30 20:11:26,0.0,0.0,0.00,0.00,0.00,0.00
2025-06-30 20:11:36,24.4,46.0,0.69,5.31,0.49,0.68
2025-06-30 20:11:46,24.5,46.2,0.68,5.24,0.49,0.68
2025-06-30 20:11:56,24.5,46.4,0.69,5.31,0.49,0.69
2025-06-30 20:12:06,24.5,46.3,0.69,5.38,0.49,0.68
2025-06-30 20:12:22,0.0,0.0,0.00,0.00,0.00,0.00
2025-06-30 20:12:32,24.5,45.7,0.68,5.88,0.48,0.67
2025-06-30 20:12:42,24.4,45.7,0.68,5.75,0.49,0.69
2025-06-30 20:12:52,24.4,45.7,0.68,5.80,0.48,0.68
2025-06-30 20:13:02,24.4,45.8,0.68,5.88,0.49,0.69
2025-06-30 20:13:12,24.4,45.9,0.69,6.06,0.49,0.70
2025-06-30 20:13:22,24.4,45.9,0.68,5.73,0.49,0.69
2025-06-30 20:13:32,24.4,46.1,0.69,5.96,0.49,0.69
2025-06-30 20:13:42,24.4,46.4,0.69,6.11,0.49,0.70
2025-06-30 20:13:52,24.4,46.4,0.68,5.91,0.49,0.69
2025-06-30 20:14:02,24.4,46.4,0.70,6.14,0.49,0.70
2025-06-30 20:14:12,24.4,46.4,0.68,5.91,0.49,0.70
2025-06-30 20:14:22,24.4,46.4,0.68,5.75,0.51,0.74
2025-06-30 20:14:32,24.4,46.4,0.69,6.04,0.51,0.76
2025-06-30 20:14:42,24.5,46.2,0.68,5.88,0.51,0.73
2025-06-30 20:15:18,0.0,0.0,0.00,0.00,0.00,0.00
2025-06-30 20:15:28,24.5,46.3,0.69,5.21,0.50,0.65
2025-06-30 20:15:33,0.0,0.0,0.00,0.00,0.00,0.00
2025-06-30 20:15:43,24.5,46.3,0.69,5.08,0.51,0.65
2025-06-30 20:15:53,24.5,46.5,0.70,5.28,0.50,0.63
2025-06-30 20:16:03,24.5,46.5,0.69,5.04,0.51,0.65
2025-06-30 20:16:13,24.5,46.2,0.68,4.82,0.51,0.66
2025-06-30 20:16:23,24.5,46.2,0.68,4.95,0.50,0.64
2025-06-30 20:16:33,24.5,46.2,0.68,4.82,0.49,0.62
2025-06-30 20:16:43,24.5,46.3,0.68,4.91,0.49,0.62
2025-06-30 20:16:53,24.5,46.1,0.68,4.89,0.49,0.62
2025-06-30 20:17:03,24.5,46.0,0.68,4.91,0.49,0.62
2025-06-30 20:17:13,24.5,46.1,0.64,4.27,0.49,0.61
2025-06-30 20:17:23,24.5,46.1,0.67,4.61,0.49,0.62
2025-06-30 20:17:33,24.4,46.1,0.67,4.70,0.49,0.62
2025-06-30 20:17:43,24.4,46.0,0.67,4.66,0.49,0.61
2025-06-30 20:17:53,24.4,46.0,0.68,4.78,0.49,0.61
2025-06-30 20:18:03,24.4,46.3,0.76,6.43,0.86,1.65
2025-06-30 20:18:13,24.4,46.3,0.86,8.82,1.02,2.26
2025-06-30 20:18:23,24.4,46.3,0.75,6.10,0.72,1.20
2025-06-30 20:18:33,24.4,46.0,0.70,5.28,0.57,0.79
2025-06-30 20:18:43,24.4,45.9,0.66,4.55,0.52,0.68
2025-06-30 20:18:54,24.4,45.9,0.67,4.61,0.48,0.60
2025-06-30 20:19:04,24.4,46.2,0.66,4.59,0.47,0.59
2025-06-30 20:19:14,24.4,46.4,0.64,4.18,0.45,0.53
2025-06-30 20:19:24,24.4,46.4,0.62,3.91,0.44,0.52
2025-06-30 20:19:34,24.4,46.3,0.61,3.68,0.43,0.49
2025-06-30 20:19:44,24.4,46.2,0.61,3.70,0.42,0.48
2025-06-30 20:19:54,24.4,46.5,0.60,3.57,0.41,0.46
2025-06-30 20:20:04,24.4,46.6,0.61,3.79,0.41,0.45
2025-06-30 20:20:14,24.4,46.7,0.60,3.66,0.39,0.42
2025-06-30 20:20:24,24.5,46.5,0.60,3.59,0.41,0.46
2025-06-30 20:20:34,24.5,46.3,0.60,3.66,0.39,0.43
2025-06-30 20:20:44,24.4,46.5,0.60,3.59,0.40,0.44
2025-06-30 20:20:54,24.5,46.4,0.59,3.44,0.40,0.44
2025-06-30 20:21:04,24.5,46.6,0.59,3.42,0.39,0.43
2025-06-30 20:21:14,24.5,46.5,0.59,3.45,0.40,0.44
2025-06-30 20:21:24,24.5,46.4,0.61,3.68,0.40,0.44
2025-06-30 20:21:34,24.5,46.4,0.59,3.45,0.40,0.44
2025-06-30 20:21:44,24.5,46.3,0.59,3.45,0.39,0.42
2025-06-30 20:21:54,24.5,46.4,0.58,3.32,0.41,0.45
2025-06-30 20:22:04,24.5,46.3,0.57,3.14,0.40,0.44
2025-06-30 20:22:14,24.5,46.0,0.57,3.16,0.39,0.43
2025-06-30 20:22:24,24.5,45.9,0.57,3.16,0.40,0.45
2025-06-30 20:22:34,24.5,45.9,0.57,3.16,0.38,0.41
2025-06-30 20:22:44,24.5,45.9,0.57,3.14,0.40,0.44
2025-06-30 20:22:54,24.5,45.8,0.58,3.29,0.38,0.41
2025-06-30 20:23:04,24.5,45.9,0.56,3.06,0.39,0.42
2025-06-30 20:23:14,24.5,45.9,0.59,3.50,0.39,0.42
2025-06-30 20:23:24,24.5,46.0,0.57,3.14,0.39,0.43
2025-06-30 20:23:34,24.5,46.0,0.53,2.74,0.38,0.41
2025-06-30 20:23:44,24.5,46.0,0.56,3.09,0.39,0.43
2025-06-30 20:23:54,24.5,46.0,0.57,3.12,0.39,0.43
2025-06-30 20:24:04,24.5,46.0,0.57,3.14,0.39,0.42
2025-06-30 20:24:14,24.5,46.0,0.57,3.22,0.39,0.42
2025-06-30 20:24:24,24.5,46.0,0.57,3.16,0.38,0.41
2025-06-30 20:24:34,24.5,46.1,0.57,3.22,0.39,0.42
2025-06-30 20:24:44,24.5,46.0,0.56,3.06,0.40,0.45
2025-06-30 20:24:54,24.5,46.0,0.59,3.40,0.39,0.43
2025-06-30 20:25:04,24.5,46.0,0.57,3.14,0.37,0.39
2025-06-30 20:25:14,24.5,46.0,0.57,3.14,0.40,0.43
2025-06-30 20:25:24,24.5,46.1,0.55,2.92,0.39,0.43
2025-06-30 20:25:34,24.5,46.2,0.56,3.03,0.39,0.43
2025-06-30 20:25:44,24.5,46.2,0.56,3.01,0.39,0.42
2025-06-30 20:25:54,24.5,46.1,0.57,3.19,0.37,0.39
2025-06-30 20:26:04,24.5,46.0,0.57,3.20,0.39,0.43
2025-06-30 20:26:14,24.5,46.0,0.57,3.14,0.37,0.40
2025-06-30 20:26:24,24.5,46.0,0.58,3.29,0.38,0.41
2025-06-30 20:26:34,24.5,46.0,0.58,3.29,0.40,0.44
2025-06-30 20:26:44,24.5,46.0,0.55,2.95,0.38,0.40
2025-06-30 20:26:54,24.5,46.1,0.56,3.09,0.38,0.41
2025-06-30 20:27:04,24.5,46.1,0.57,3.14,0.38,0.41
2025-06-30 20:27:14,24.5,46.0,0.57,3.16,0.39,0.43
2025-06-30 20:27:24,24.5,46.1,0.58,3.25,0.38,0.41
2025-06-30 20:27:34,24.5,46.1,0.57,3.16,0.40,0.45
2025-06-30 20:27:44,24.5,46.1,0.56,3.00,0.38,0.41
2025-06-30 20:27:54,24.4,46.2,0.57,3.22,0.38,0.41
2025-06-30 20:28:04,24.5,46.1,0.56,3.03,0.37,0.39
2025-06-30 20:28:14,24.5,46.1,0.56,3.00,0.38,0.40
2025-06-30 20:28:24,24.5,46.1,0.57,3.12,0.37,0.40
2025-06-30 20:28:34,24.5,46.1,0.55,2.97,0.38,0.40
2025-06-30 20:28:44,24.5,46.1,0.55,2.98,0.39,0.42
2025-06-30 20:28:54,24.5,46.1,0.54,2.83,0.37,0.39
2025-06-30 20:29:04,24.5,46.1,0.55,2.89,0.37,0.39
2025-06-30 20:29:14,24.5,46.1,0.56,3.03,0.39,0.42
2025-06-30 20:29:24,24.5,46.1,0.56,3.11,0.37,0.39
2025-06-30 20:29:34,24.5,46.1,0.55,2.97,0.37,0.38
2025-06-30 20:29:44,24.5,46.2,0.54,2.80,0.38,0.41
2025-06-30 20:29:54,24.5,46.1,0.54,2.81,0.38,0.40
2025-06-30 20:30:04,24.5,46.2,0.56,3.00,0.37,0.38
2025-06-30 20:30:14,24.5,46.2,0.56,3.09,0.38,0.41
2025-06-30 20:30:24,24.5,46.1,0.55,2.92,0.37,0.39
2025-06-30 20:30:34,24.5,46.1,0.56,3.06,0.38,0.41
